Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
TGFB3	-0.0371	-0.0201	-0.037	-0.0315	0.0498	NA	0	614	14	76424440	76449334
ATP5MF	-0.037	-0.0225	-0.037	-0.0266	0.0484	NA	0	231	7	99055784	99063824
RRAD	-0.0367	-0.0221	-0.037	-0.0268	0.0483	NA	0	245	16	66955582	66959439
SPEN	-0.037	-0.0226	-0.037	-0.0266	0.0484	NA	0	229	1	16174359	16266951
RAB1B	-0.0369	-0.0226	-0.037	-0.0263	0.0483	NA	0	205	11	66036056	66044963
LSM5	-0.037	-0.0227	-0.037	-0.0263	0.0483	NA	0	200	7	32524945	32534870
PRKCG	-0.037	-0.0217	-0.037	-0.0281	0.0486	NA	0	347	19	54385467	54410906
BEX3	-0.0369	-0.0222	-0.037	-0.0271	0.0485	NA	0	261	23	102631268	102633001
ARHGAP18	-0.037	-0.0223	-0.037	-0.027	0.0484	NA	0	260	6	129897290	130031370
SASH1	-0.037	-0.0218	-0.037	-0.0282	0.0486	NA	0	354	6	148663729	148873185
AMPD3	-0.0371	-0.0221	-0.037	-0.0277	0.0485	NA	0	309	11	10471846	10529126
SFPQ	-0.0373	-0.0218	-0.037	-0.0286	0.0488	NA	0	384	1	35641981	35658766
POLE	-0.037	-0.0222	-0.037	-0.0274	0.0487	NA	0	289	12	133200344	133264050
HYAL1	-0.0371	-0.0227	-0.0371	-0.0265	0.0483	NA	0	219	3	50337320	50349812
XPOT	-0.0371	-0.0225	-0.0371	-0.0268	0.0483	NA	0	241	12	64798153	64842464
PARP12	-0.0371	-0.0221	-0.0371	-0.0277	0.0485	NA	0	309	7	139723544	139764086
CLCF1	-0.0371	-0.022	-0.0371	-0.0278	0.0484	NA	0	318	11	67131635	67141648
CHN2	-0.037	-0.0225	-0.0371	-0.0269	0.0484	NA	0	249	7	29233991	29553944
IRF2BP2	-0.0371	-0.0227	-0.0371	-0.0265	0.0483	NA	0	213	1	234740015	234745271
LAP3	-0.0371	-0.0223	-0.0371	-0.0274	0.0485	NA	0	288	4	17578927	17609590
HAUS4	-0.0371	-0.0228	-0.0371	-0.0263	0.0483	NA	0	199	14	23415437	23426352
ABR	-0.0371	-0.0219	-0.0371	-0.0281	0.0487	NA	0	338	17	906758	1090616
GATA1	-0.037	-0.0207	-0.0371	-0.0302	0.0494	NA	0	507	23	48644982	48652718
PSMA7	-0.0371	-0.0223	-0.0371	-0.0273	0.0484	NA	0	273	20	60711783	60718514
DCC	-0.0373	-0.0224	-0.0371	-0.0275	0.0485	NA	0	290	18	49866542	51062273
TMED7	-0.0371	-0.0226	-0.0371	-0.0268	0.0484	NA	0	235	5	114948905	114961876
GSTCD	-0.0371	-0.0229	-0.0371	-0.0263	0.0483	NA	0	195	4	106629935	106768882
METTL8	-0.0371	-0.0225	-0.0371	-0.027	0.0485	NA	0	252	2	172173912	172291312
GALNT3	-0.0371	-0.0217	-0.0371	-0.0285	0.0487	NA	0	369	2	166604313	166650803
SHANK2	-0.0371	-0.0222	-0.0371	-0.0277	0.0485	NA	0	308	11	70313961	70935808
TMEM33	-0.0371	-0.0226	-0.0371	-0.0269	0.0484	NA	0	238	4	41937137	41962824
TAPT1	-0.0371	-0.0226	-0.0371	-0.0268	0.0484	NA	0	235	4	16162128	16228161
KLF7	-0.0371	-0.0206	-0.0371	-0.0309	0.0498	NA	0	553	2	207938861	208031970
SGO2	-0.0372	-0.0227	-0.0371	-0.0269	0.0483	NA	0	239	2	201390865	201448818
HACD2	-0.0371	-0.0226	-0.0371	-0.027	0.0484	NA	0	245	3	123213363	123303924
POLA2	-0.0371	-0.0226	-0.0371	-0.0268	0.0484	NA	0	235	11	65029432	65065088
MYO1D	-0.0371	-0.0225	-0.0372	-0.027	0.0484	NA	0	247	17	30819628	31203902
KMT2E	-0.0372	-0.0218	-0.0372	-0.0285	0.0486	NA	0	366	7	104654637	104754532
UAP1	-0.0371	-0.0226	-0.0372	-0.0268	0.0483	NA	0	231	1	162531296	162570379
FZD7	-0.0371	-0.0215	-0.0372	-0.029	0.0488	NA	0	403	2	202899310	202903160
SNX16	-0.0371	-0.0226	-0.0372	-0.0269	0.0483	NA	0	242	8	82711816	82754539
EID1	-0.0372	-0.0227	-0.0372	-0.0267	0.0484	NA	0	222	15	49170290	49172380
UBE2K	-0.0373	-0.0222	-0.0372	-0.0281	0.0489	NA	0	336	4	39699664	39784412
CEP57	-0.0372	-0.0228	-0.0372	-0.0266	0.0483	NA	0	215	11	95523625	95565857
RAB9A	-0.0371	-0.0226	-0.0372	-0.0269	0.0483	NA	0	236	23	13707240	13727944
AMIGO2	-0.0372	-0.0227	-0.0372	-0.0268	0.0483	NA	0	227	12	47469490	47473734
RCL1	-0.0368	-0.0223	-0.0372	-0.0268	0.0483	NA	0	231	9	4792834	4861066
ZFHX4	-0.0372	-0.0223	-0.0372	-0.0275	0.0484	NA	0	287	8	77593515	77779521
POLR2G	-0.0372	-0.0227	-0.0372	-0.0269	0.0484	NA	0	235	11	62529011	62534187
ZW10	-0.0371	-0.0226	-0.0372	-0.0269	0.0484	NA	0	235	11	113603905	113644485
PARP2	-0.0372	-0.0222	-0.0372	-0.0279	0.0488	NA	0	316	14	20811773	20826063
SCN1B	-0.0373	-0.0225	-0.0372	-0.0276	0.0485	NA	0	291	19	35521555	35531353
MYEF2	-0.0372	-0.0227	-0.0372	-0.0269	0.0483	NA	0	236	15	48431629	48470714
SKI	-0.0371	-0.0213	-0.0372	-0.0295	0.049	NA	0	439	1	2160134	2241652
TENT4B	-0.0372	-0.0223	-0.0372	-0.0277	0.0485	NA	0	297	16	50186829	50269221
MSX1	-0.0373	-0.0207	-0.0372	-0.031	0.0492	NA	0	555	4	4861392	4865663
SEC31A	-0.0372	-0.0228	-0.0372	-0.0267	0.0483	NA	0	217	4	83739814	83812419
VPS37B	-0.0371	-0.0221	-0.0372	-0.0279	0.0484	NA	0	311	12	123349875	123380712
RALGPS2	-0.0372	-0.0221	-0.0372	-0.0281	0.0487	NA	0	329	1	178694300	178890975
STEAP2	-0.0372	-0.0228	-0.0372	-0.0268	0.0483	NA	0	225	7	89841000	89866992
BBC3	-0.0372	-0.0224	-0.0372	-0.0274	0.0484	NA	0	274	19	47724079	47736023
SIAH2	-0.0369	-0.0221	-0.0372	-0.0276	0.0484	NA	0	291	3	150458910	150481263
MKNK1	-0.0372	-0.0228	-0.0372	-0.0267	0.0483	NA	0	217	1	47023079	47069966
ARRDC4	-0.0374	-0.0227	-0.0372	-0.0272	0.0484	NA	0	255	15	98503933	98517068
CERK	-0.0372	-0.0225	-0.0372	-0.0273	0.0484	NA	0	263	22	47080307	47134152
ZWILCH	-0.0372	-0.0225	-0.0372	-0.0274	0.0485	NA	0	271	15	66797431	66841823
CSF3R	-0.0373	-0.0223	-0.0373	-0.0278	0.0485	NA	0	306	1	36931644	36948915
USP37	-0.0372	-0.0227	-0.0373	-0.0269	0.0483	NA	0	234	2	219314974	219433084
KIF1C	-0.0373	-0.0228	-0.0373	-0.0268	0.0483	NA	0	222	17	4901243	4931694
PCF11	-0.0373	-0.0227	-0.0373	-0.027	0.0483	NA	0	237	11	82868137	82896836
SNRPE	-0.0373	-0.0227	-0.0373	-0.0271	0.0484	NA	0	247	1	203830740	203840280
SLMAP	-0.0373	-0.0229	-0.0373	-0.0267	0.0483	NA	0	216	3	57741948	57915597
NSMF	-0.0373	-0.0225	-0.0373	-0.0275	0.0484	NA	0	279	9	140342022	140353808
OGFRL1	-0.0373	-0.0228	-0.0373	-0.027	0.0484	NA	0	234	6	71998477	72013267
RNF217	-0.0374	-0.023	-0.0373	-0.0267	0.0483	NA	0	217	6	125283680	125413779
RASGEF1B	-0.0374	-0.0231	-0.0373	-0.0267	0.0483	NA	0	212	4	82347547	82393082
HNRNPC	-0.0372	-0.0219	-0.0373	-0.0286	0.0487	NA	0	361	14	21677295	21737638
SPINK5	-0.0373	-0.0226	-0.0373	-0.0274	0.0484	NA	0	267	5	147443535	147516925
HCLS1	-0.0372	-0.0219	-0.0373	-0.0287	0.0486	NA	0	371	3	121350246	121379791
TYRO3	-0.0375	-0.0219	-0.0373	-0.0291	0.0486	NA	0	396	15	41851220	41871536
IMPDH1	-0.0376	-0.0228	-0.0373	-0.0275	0.0484	NA	0	273	7	128032331	128050045
BLCAP	-0.0373	-0.0226	-0.0373	-0.0274	0.0484	NA	0	267	20	36145819	36156333
REPS2	-0.0373	-0.0228	-0.0373	-0.0271	0.0483	NA	0	238	23	16964814	17171403
TLN1	-0.0374	-0.0222	-0.0374	-0.0284	0.0487	NA	0	346	9	35697334	35732392
GRHL2	-0.0372	-0.0222	-0.0374	-0.028	0.0484	NA	0	311	8	102504668	102681954
RPS25	-0.0373	-0.0229	-0.0374	-0.0269	0.0483	NA	0	227	11	118886422	118889057
RC3H2	-0.0375	-0.0224	-0.0374	-0.0281	0.0486	NA	0	316	9	125606835	125667562
CEP55	-0.0375	-0.0225	-0.0374	-0.0281	0.0485	NA	0	318	10	95256369	95288849
SVIP	-0.0373	-0.0229	-0.0374	-0.027	0.0483	NA	0	227	11	22843598	22851382
HAND1	-0.0374	-0.0223	-0.0374	-0.0283	0.0485	NA	0	329	5	153854532	153857824
SUSD6	-0.0374	-0.0226	-0.0374	-0.0276	0.0484	NA	0	277	14	70078310	70181861
WWP1	-0.0374	-0.0226	-0.0374	-0.0276	0.0486	NA	0	277	8	87354965	87480181
PAN2	-0.0374	-0.0225	-0.0374	-0.0278	0.0484	NA	0	289	12	56710007	56727837
HACD1	-0.0374	-0.023	-0.0374	-0.0269	0.0483	NA	0	218	10	17631031	17659383
PPM1F	-0.0375	-0.0225	-0.0374	-0.028	0.0485	NA	0	305	22	22273792	22307250
H2AC8	-0.0374	-0.023	-0.0374	-0.0269	0.0483	NA	0	221	NA	NA	NA
THSD7A	-0.0374	-0.0229	-0.0374	-0.0271	0.0483	NA	0	236	7	11410062	11871824
CEP97	-0.0374	-0.0228	-0.0374	-0.0272	0.0484	NA	0	246	3	101443436	101489404
ARG2	-0.0374	-0.0223	-0.0374	-0.0283	0.0485	NA	0	333	14	68086579	68118437
TCIRG1	-0.0379	-0.0221	-0.0374	-0.0296	0.0487	NA	0	432	11	67806462	67818366
SASH3	-0.0374	-0.0223	-0.0374	-0.0284	0.0485	NA	0	333	23	128913892	128929177
CNOT8	-0.0374	-0.0232	-0.0374	-0.0266	0.0483	NA	0	198	5	154237755	154256352
SIPA1L2	-0.0374	-0.0231	-0.0374	-0.0267	0.0483	NA	0	202	1	232533711	232765907
MAPK11	-0.0375	-0.0221	-0.0374	-0.0289	0.0486	NA	0	372	22	50702142	50708779
KDM3B	-0.0376	-0.0229	-0.0374	-0.0276	0.0484	NA	0	269	5	137688285	137772716
ATP6V0B	-0.0374	-0.0225	-0.0374	-0.0281	0.0484	NA	0	309	1	44440118	44443972
RYR3	-0.0375	-0.0228	-0.0375	-0.0276	0.0484	NA	0	268	15	33603177	34158304
MAP3K11	-0.0376	-0.0228	-0.0375	-0.0278	0.0484	NA	0	283	11	65365226	65381720
PIN1	-0.0375	-0.0226	-0.0375	-0.0278	0.0484	NA	0	286	19	9945883	9960365
TPM3	-0.0376	-0.0227	-0.0375	-0.0279	0.0486	NA	0	295	1	154127780	154164611
ZNF207	-0.0375	-0.0228	-0.0375	-0.0275	0.0485	NA	0	262	17	30677071	30697468
SPO11	-0.0374	-0.0229	-0.0375	-0.0271	0.0484	NA	0	233	20	55904831	55919049
TSPAN2	-0.0375	-0.0226	-0.0375	-0.0279	0.0484	NA	0	292	1	115590632	115632121
ING2	-0.0375	-0.0225	-0.0375	-0.0283	0.0486	NA	0	320	4	184426220	184433422
CDC14B	-0.0375	-0.0226	-0.0375	-0.0279	0.0484	NA	0	293	9	99252807	99382112
PGAM1	-0.0375	-0.0225	-0.0375	-0.0281	0.0485	NA	0	309	10	99186027	99193198
UGDH	-0.0375	-0.0227	-0.0375	-0.0279	0.0484	NA	0	289	4	39500375	39529218
C5orf24	-0.0375	-0.0231	-0.0375	-0.0269	0.0483	NA	0	213	5	134181370	134195425
OTULINL	-0.0376	-0.0228	-0.0375	-0.0277	0.0484	NA	0	272	5	14581891	14616289
DSE	-0.0374	-0.0224	-0.0375	-0.0281	0.0485	NA	0	305	6	116601231	116762422
SLC11A1	-0.0375	-0.022	-0.0375	-0.0293	0.0486	NA	0	398	2	219246752	219261617
SLC1A5	-0.0376	-0.0223	-0.0375	-0.0288	0.0485	NA	0	361	19	47263587	47292280
KDR	-0.0375	-0.0207	-0.0375	-0.0317	0.0499	NA	0	588	4	55944426	55991762
PTGER4	-0.0376	-0.0209	-0.0375	-0.0314	0.0491	NA	0	562	5	40680032	40696962
MTMR6	-0.0375	-0.0232	-0.0375	-0.027	0.0483	NA	0	216	13	25820339	25861704
CACNG4	-0.0375	-0.0231	-0.0375	-0.027	0.0483	NA	0	222	17	64960980	65029518
VNN1	-0.0376	-0.0228	-0.0375	-0.0277	0.0484	NA	0	272	6	133001997	133035194
CST7	-0.0376	-0.0222	-0.0376	-0.029	0.0486	NA	0	373	20	24929866	24940564
CASP7	-0.0375	-0.0219	-0.0376	-0.0295	0.0489	NA	0	411	10	115438921	115490668
WBP1L	-0.0376	-0.0229	-0.0376	-0.0275	0.0483	NA	0	252	10	104503727	104576022
TARS2	-0.0376	-0.0232	-0.0376	-0.0269	0.0483	NA	0	206	1	150459840	150480085
RGS16	-0.0376	-0.0224	-0.0376	-0.0285	0.0485	NA	0	336	1	182567758	182573548
SSH2	-0.0376	-0.0224	-0.0376	-0.0285	0.0486	NA	0	334	17	27952956	28257231
RAP1B	-0.0374	-0.0216	-0.0376	-0.0299	0.0489	NA	0	442	12	69004619	69054385
TMEM39A	-0.0375	-0.023	-0.0376	-0.0274	0.0484	NA	0	243	3	119147807	119182529
PDE4A	-0.0376	-0.0229	-0.0376	-0.0277	0.0484	NA	0	269	19	10527449	10580307
CCT6A	-0.0376	-0.0226	-0.0376	-0.0281	0.0485	NA	0	302	7	56119378	56131682
SETDB2	-0.0376	-0.0231	-0.0376	-0.0271	0.0483	NA	0	224	13	50018429	50069139
TBC1D24	-0.0376	-0.0231	-0.0376	-0.0272	0.0483	NA	0	233	16	2525146	2555734
PLOD3	-0.0374	-0.0226	-0.0376	-0.0279	0.0484	NA	0	281	7	100849258	100861011
MARCKSL1	-0.037	-0.0214	-0.0376	-0.0296	0.0487	NA	0	417	1	32799430	32801840
SEPTIN4	-0.0376	-0.0227	-0.0376	-0.0281	0.0486	NA	0	299	17	56597611	56618179
AIMP2	-0.0376	-0.0231	-0.0376	-0.0273	0.0483	NA	0	239	7	6048882	6063465
CHMP4A	-0.0376	-0.0231	-0.0376	-0.0273	0.0483	NA	0	236	14	24678787	24683036
SRPK2	-0.0376	-0.0225	-0.0376	-0.0283	0.0486	NA	0	316	7	104754048	105039614
PDE5A	-0.0376	-0.0229	-0.0376	-0.0278	0.0483	NA	0	271	4	120415550	120549981
TPBG	-0.0378	-0.0228	-0.0376	-0.0284	0.0485	NA	0	318	6	83072923	83077134
BNIP1	-0.0376	-0.0232	-0.0376	-0.0271	0.0483	NA	0	217	5	172571445	172591390
BTBD3	-0.0378	-0.0229	-0.0376	-0.028	0.0484	NA	0	288	20	11871377	11907243
ALDH18A1	-0.0376	-0.0231	-0.0376	-0.0273	0.0483	NA	0	235	10	97365686	97416759
MXD1	-0.0379	-0.0227	-0.0376	-0.0287	0.0486	NA	0	345	2	70142173	70170077
RBM14	-0.0375	-0.0226	-0.0376	-0.0282	0.0485	NA	0	306	11	66384053	66397405
MARCHF6	-0.0376	-0.0224	-0.0376	-0.0287	0.0484	NA	0	345	5	10353751	10440500
MSL2	-0.0376	-0.023	-0.0376	-0.0277	0.0485	NA	0	264	3	135867760	135915522
SASS6	-0.0376	-0.0231	-0.0376	-0.0273	0.0483	NA	0	232	1	100549100	100598518
YWHAQ	-0.0377	-0.0221	-0.0377	-0.0293	0.0488	NA	0	390	2	9724096	9771184
TBXAS1	-0.0377	-0.0227	-0.0377	-0.0282	0.0484	NA	0	305	7	139478047	139720125
ATP6AP1	-0.0377	-0.0229	-0.0377	-0.0278	0.0484	NA	0	272	23	153656978	153664862
RALBP1	-0.0377	-0.0228	-0.0377	-0.0281	0.0484	NA	0	293	18	9475530	9538106
IRF1	-0.0376	-0.0205	-0.0377	-0.0325	0.0496	NA	0	642	5	131817301	131826465
POLR2L	-0.0374	-0.023	-0.0377	-0.0271	0.0483	NA	0	217	11	839721	842529
SEMA4F	-0.0374	-0.0226	-0.0377	-0.028	0.0484	NA	0	283	2	74881355	74910981
NUDT3	-0.0377	-0.0232	-0.0377	-0.0273	0.0483	NA	0	233	6	34254971	34360457
SERF2	-0.0377	-0.0232	-0.0377	-0.0273	0.0483	NA	0	228	15	44069294	44088287
WIPI1	-0.0377	-0.0227	-0.0377	-0.0283	0.0485	NA	0	311	17	66417422	66453653
PTPRT	-0.0377	-0.0232	-0.0377	-0.0274	0.0483	NA	0	238	20	40701392	41818557
DUSP7	-0.0376	-0.0227	-0.0377	-0.0282	0.0485	NA	0	303	3	52082935	52090461
EPSTI1	-0.0377	-0.0229	-0.0377	-0.0279	0.0484	NA	0	274	13	43460524	43566407
FLOT1	-0.0377	-0.0216	-0.0377	-0.0305	0.049	NA	0	482	6	30695506	30710687
TMOD3	-0.0377	-0.0228	-0.0377	-0.0282	0.0484	NA	0	297	15	52121825	52204335
UVRAG	-0.0377	-0.0227	-0.0377	-0.0285	0.0486	NA	0	319	11	75526212	75855282
IFT20	-0.0377	-0.0228	-0.0377	-0.0282	0.0484	NA	0	296	17	26655351	26662515
GSR	-0.0377	-0.023	-0.0377	-0.0278	0.0484	NA	0	264	8	30535578	30585486
FLOT2	-0.0377	-0.0227	-0.0377	-0.0284	0.0484	NA	0	315	17	27206356	27224715
TRAM2	-0.0377	-0.0229	-0.0377	-0.028	0.0484	NA	0	278	6	52362200	52441862
EIF4A3	-0.0377	-0.0229	-0.0377	-0.0281	0.0486	NA	0	289	17	78109013	78120982
CDCA2	-0.0377	-0.0234	-0.0377	-0.0271	0.0483	NA	0	207	8	25316275	25365425
RBM24	-0.0378	-0.0231	-0.0377	-0.0277	0.0483	NA	0	260	6	17281739	17294102
RAB27A	-0.0379	-0.0219	-0.0377	-0.0303	0.049	NA	0	459	15	55495164	55582034
FUT8	-0.0377	-0.0224	-0.0378	-0.0291	0.0487	NA	0	367	14	65877310	66210839
ANXA6	-0.0378	-0.0227	-0.0378	-0.0286	0.0485	NA	0	326	5	150480267	150537443
EEF1D	-0.0377	-0.0229	-0.0378	-0.0281	0.0484	NA	0	283	8	144661867	144679845
PDAP1	-0.0378	-0.0233	-0.0378	-0.0274	0.0483	NA	0	228	7	98992296	99006305
DDRGK1	-0.0375	-0.023	-0.0378	-0.0276	0.0483	NA	0	243	20	3171012	3185295
LAG3	-0.0378	-0.0229	-0.0378	-0.0281	0.0484	NA	0	289	12	6881670	6887621
ARFGEF1	-0.0378	-0.0229	-0.0378	-0.0282	0.0485	NA	0	295	8	68085746	68255912
PSME4	-0.0378	-0.0225	-0.0378	-0.029	0.0486	NA	0	359	2	54091204	54197977
IDH3A	-0.0378	-0.0231	-0.0378	-0.0278	0.0484	NA	0	258	15	78441698	78462884
TIAL1	-0.038	-0.0229	-0.0378	-0.0285	0.0484	NA	0	315	10	121332977	121356541
SNRPD2	-0.0378	-0.0235	-0.0378	-0.027	0.0483	NA	0	198	19	46190712	46195569
ARHGAP4	-0.0378	-0.0232	-0.0378	-0.0277	0.0484	NA	0	248	23	153172830	153191777
POLR2F	-0.0378	-0.0233	-0.0378	-0.0275	0.0483	NA	0	234	22	38349674	38368463
MAST4	-0.0378	-0.0231	-0.0378	-0.0279	0.0484	NA	0	269	5	65892176	66465426
TIA1	-0.0378	-0.0231	-0.0378	-0.028	0.0484	NA	0	272	2	70436576	70475886
ITCH	-0.0378	-0.0216	-0.0378	-0.031	0.0489	NA	0	505	20	32951041	33099198
STAU1	-0.0378	-0.0233	-0.0378	-0.0276	0.0484	NA	0	243	20	47729876	47804907
NMI	-0.0381	-0.0228	-0.0378	-0.029	0.0485	NA	0	350	2	152126982	152146430
SHCBP1	-0.0378	-0.0231	-0.0378	-0.0279	0.0484	NA	0	268	16	46614466	46655311
ZBP1	-0.0379	-0.023	-0.0379	-0.0281	0.0484	NA	0	282	20	56178902	56195632
SH3BGRL	-0.0378	-0.0231	-0.0379	-0.028	0.0483	NA	0	268	23	80457303	80554046
DRAM1	-0.0379	-0.0232	-0.0379	-0.0278	0.0483	NA	0	256	12	102271105	102317401
SELENOP	-0.0379	-0.022	-0.0379	-0.0301	0.0489	NA	0	437	5	42799982	42812024
FBXL20	-0.0378	-0.0232	-0.0379	-0.0278	0.0483	NA	0	254	17	37408897	37558530
EIF5A	-0.0379	-0.0231	-0.0379	-0.0281	0.0485	NA	0	280	17	7210318	7215782
KCTD12	-0.0379	-0.0224	-0.0379	-0.0294	0.0487	NA	0	381	13	77454304	77460540
PATJ	-0.0379	-0.0234	-0.0379	-0.0275	0.0483	NA	0	232	1	62208149	62629592
TOLLIP	-0.0379	-0.0235	-0.0379	-0.0274	0.0483	NA	0	220	11	1295598	1330892
HLA-DMB	-0.0378	-0.0228	-0.0379	-0.0286	0.0485	NA	0	315	6	32902406	32908847
QPCT	-0.038	-0.0232	-0.0379	-0.028	0.0484	NA	0	272	2	37571742	37600465
RNF128	-0.0379	-0.0232	-0.0379	-0.0279	0.0483	NA	0	259	23	105937068	106040246
SAMSN1	-0.0379	-0.0225	-0.0379	-0.0294	0.0487	NA	0	376	21	15857549	15955723
PTPRF	-0.0381	-0.0229	-0.0379	-0.0289	0.0486	NA	0	342	1	43991708	44089343
POLR1D	-0.038	-0.0236	-0.0379	-0.0274	0.0483	NA	0	217	13	28194880	28241559
WASHC4	-0.0379	-0.0232	-0.0379	-0.0281	0.0483	NA	0	274	12	105501492	105562912
SEC13	-0.038	-0.023	-0.0379	-0.0285	0.0486	NA	0	304	3	10342613	10362872
AMBRA1	-0.0379	-0.023	-0.0379	-0.0285	0.0485	NA	0	302	11	46417962	46615619
FGD4	-0.0379	-0.0231	-0.0379	-0.0281	0.0485	NA	0	275	12	32552518	32798984
HYOU1	-0.0379	-0.0233	-0.0379	-0.0279	0.0483	NA	0	255	11	118914896	118927951
TMEM131L	-0.0379	-0.0232	-0.0379	-0.0279	0.0483	NA	0	256	4	154387498	154558760
NR4A1	-0.0379	-0.021	-0.0379	-0.0323	0.05	NA	0	605	12	52416616	52453291
STAU2	-0.0377	-0.0227	-0.0379	-0.0287	0.0484	NA	0	321	8	74332604	74659943
SLA	-0.0379	-0.023	-0.038	-0.0286	0.0485	NA	0	308	8	134048973	134115604
SHISA6	-0.0379	-0.0233	-0.038	-0.0279	0.0483	NA	0	258	17	11144740	11467380
GRSF1	-0.0379	-0.0235	-0.038	-0.0274	0.0483	NA	0	219	4	71681499	71705627
KNTC1	-0.0379	-0.023	-0.038	-0.0285	0.0485	NA	0	302	12	123011796	123110947
MYL9	-0.0379	-0.0232	-0.038	-0.0281	0.0484	NA	0	270	20	35169887	35178226
KIF20A	-0.038	-0.0227	-0.038	-0.029	0.0485	NA	0	345	5	137514408	137523404
ITGA2B	-0.0379	-0.0233	-0.038	-0.0279	0.0484	NA	0	258	17	42449550	42466873
USP25	-0.0379	-0.023	-0.038	-0.0285	0.0484	NA	0	305	21	17102327	17252377
RPN1	-0.0379	-0.0236	-0.038	-0.0272	0.0483	NA	0	203	3	128338813	128369719
PPP2R1B	-0.038	-0.0232	-0.038	-0.0282	0.0484	NA	0	281	11	111597632	111637169
PTGIS	-0.0379	-0.0228	-0.038	-0.0288	0.0486	NA	0	326	20	48120411	48184707
CTDSP2	-0.038	-0.0231	-0.038	-0.0284	0.0484	NA	0	294	12	58213710	58240747
FKBP5	-0.038	-0.0226	-0.038	-0.0293	0.0487	NA	0	367	6	35541362	35696360
TMX4	-0.038	-0.0235	-0.038	-0.0277	0.0483	NA	0	234	20	7961713	8000393
SERPINB9	-0.038	-0.0225	-0.038	-0.0296	0.0486	NA	0	390	6	2887499	2903546
NCAPG2	-0.038	-0.0231	-0.038	-0.0284	0.0485	NA	0	291	7	158424002	158497520
DPAGT1	-0.038	-0.0235	-0.038	-0.0277	0.0483	NA	0	236	11	118967213	118973124
BCL2A1	-0.0382	-0.0222	-0.038	-0.0305	0.0488	NA	0	459	15	80253232	80263643
ASCL2	-0.038	-0.0232	-0.038	-0.0283	0.0483	NA	0	283	11	2289728	2292182
PDLIM1	-0.0381	-0.0226	-0.038	-0.0295	0.0486	NA	0	375	10	96997325	97050905
PPM1E	-0.0381	-0.0229	-0.038	-0.029	0.0485	NA	0	341	17	56833230	57062540
GDNF	-0.0378	-0.0217	-0.038	-0.0307	0.0487	NA	0	473	5	37812779	37839782
ITGA5	-0.038	-0.022	-0.038	-0.0307	0.0498	NA	0	471	12	54789045	54813050
KANSL1	-0.038	-0.0237	-0.038	-0.0273	0.0482	NA	0	205	17	44107282	44302740
LDLRAD4	-0.0381	-0.0234	-0.038	-0.0281	0.0484	NA	0	265	18	13218729	13652753
NME2	-0.038	-0.0236	-0.038	-0.0276	0.0483	NA	0	228	17	49242796	49249105
ATP5PB	-0.038	-0.0236	-0.038	-0.0275	0.0483	NA	0	215	1	111991467	112004540
TUBGCP3	-0.038	-0.0237	-0.038	-0.0274	0.0483	NA	0	211	13	113139319	113242494
MIA2	-0.038	-0.0236	-0.0381	-0.0277	0.0483	NA	0	229	14	39734476	39820397
CSE1L	-0.0381	-0.0235	-0.0381	-0.0279	0.0483	NA	0	245	20	47662783	47713497
ENTPD4	-0.0381	-0.0237	-0.0381	-0.0276	0.0483	NA	0	221	8	23284687	23315244
CACNB3	-0.0381	-0.0228	-0.0381	-0.0293	0.0485	NA	0	356	12	49208215	49222726
RUNX1	-0.0384	-0.0205	-0.0381	-0.0344	0.0495	NA	0	755	21	36160098	36421595
GM2A	-0.038	-0.0226	-0.0381	-0.0295	0.0487	NA	0	368	5	150632613	150650083
POM121	-0.0381	-0.0234	-0.0381	-0.0283	0.0484	NA	0	273	7	72349906	72421979
CCND1	-0.0382	-0.0198	-0.0381	-0.0354	0.05	NA	0	830	11	69455873	69469242
SHMT1	-0.0382	-0.023	-0.0381	-0.0291	0.0486	NA	0	342	17	18231187	18266856
KCNN4	-0.0381	-0.0222	-0.0381	-0.0305	0.0488	NA	0	451	19	44270685	44286269
PRDX4	-0.0381	-0.0231	-0.0381	-0.0287	0.0484	NA	0	307	23	23682377	23704516
MAPT	-0.038	-0.0209	-0.0381	-0.0328	0.0489	NA	0	626	17	43971702	44105700
TNFRSF12A	-0.0378	-0.0231	-0.0381	-0.0283	0.0483	NA	0	273	16	3070313	3072384
MAP3K8	-0.0381	-0.0219	-0.0381	-0.0311	0.0489	NA	0	496	10	30722950	30750762
HNRNPDL	-0.0381	-0.0237	-0.0381	-0.0277	0.0483	NA	0	230	4	83343717	83351378
MMP1	-0.0381	-0.0231	-0.0381	-0.0288	0.0485	NA	0	309	11	102660641	102668966
EIF3A	-0.0381	-0.0233	-0.0381	-0.0284	0.0484	NA	0	284	10	120794541	120840959
SLC25A6	-0.0381	-0.0234	-0.0381	-0.0283	0.0484	NA	0	269	NA	NA	NA
SEPTIN6	-0.0384	-0.0235	-0.0381	-0.0285	0.0484	NA	0	289	23	118749687	118827333
FEZ1	-0.0382	-0.0235	-0.0381	-0.0282	0.0483	NA	0	262	11	125315641	125366206
WWP2	-0.0382	-0.0234	-0.0381	-0.0283	0.0483	NA	0	273	16	69796187	69975644
WTAP	-0.0381	-0.0233	-0.0382	-0.0285	0.0484	NA	0	284	6	160147712	160177351
